Price	Item title	Item description	Final URL	Image URL	ID	Item Category
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 485* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-485-700207/	https://i-hobby.com.ua/content/images/14/582x582l80nn0/33869096508632.jpg	00-00000918_412	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 8813* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-8813-700207/	https://i-hobby.com.ua/content/images/15/582x582l80nn0/70734889498669.jpg	00-00000918_626	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 7112* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-7112-700207/	https://i-hobby.com.ua/content/images/16/582x582l80nn0/23909156293575.jpg	00-00000918_540	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 8623* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-8623-700207/	https://i-hobby.com.ua/content/images/17/582x582l80nn0/95075795514905.jpg	00-00000918_616	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 1683* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-1683-700207/	https://i-hobby.com.ua/content/images/18/582x582l80nn0/37925310016291.jpg	00-00000918_72	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 5148* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-5148-700207/	https://i-hobby.com.ua/content/images/19/582x582l80nn0/20396402722713.jpg	00-00000918_432	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 6617* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-6617-700207/	https://i-hobby.com.ua/content/images/20/582x582l80nn0/53903254766903.jpg	00-00000918_508	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 3072* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-3072-700207/	https://i-hobby.com.ua/content/images/21/582x582l80nn0/40334187874497.jpg	00-00000918_212	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 1622* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-1622-700207/	https://i-hobby.com.ua/content/images/22/582x582l80nn0/67772535694742.jpg	00-00000918_64	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 2899* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-2899-700207/	https://i-hobby.com.ua/content/images/23/582x582l80nn0/79093730623802.jpg	00-00000918_196	Каталог > Швейна Фурнітура
108 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 9818* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-9818-700207/	https://i-hobby.com.ua/content/images/24/582x582l80nn0/48720977437502.jpg	00-00000918_694	Каталог > Швейна Фурнітура
