Price	Item title	Item description	Final URL	Image URL	ID	Item Category
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 711* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-711-700207/	https://i-hobby.com.ua/content/images/33/582x582l80nn0/31702187869681.jpeg	00-00000918_539	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 191* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-191-700207/	https://i-hobby.com.ua/content/images/34/582x582l80nn0/30539462856224.jpeg	00-00000918_93	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 169 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-169-700207/	https://i-hobby.com.ua/content/images/35/582x582l80nn0/98672904260938.jpeg	00-00000918_73	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 310 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-310-700207/	https://i-hobby.com.ua/content/images/36/582x582l80nn0/65861820980814.jpeg	00-00000918_215	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 764 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-764-700207/	https://i-hobby.com.ua/content/images/37/582x582l80nn0/20268742664371.jpeg	00-00000918_565	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 1823 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-1823-700207/	https://i-hobby.com.ua/content/images/38/582x582l80nn0/25621165295562.jpeg	00-00000918_84	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 197 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-197-700207/	https://i-hobby.com.ua/content/images/39/582x582l80nn0/22622941253832.jpeg	00-00000918_101	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 257 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-257-700207/	https://i-hobby.com.ua/content/images/40/582x582l80nn0/83895128973889.jpeg	00-00000918_163	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 555 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-555-700207/	https://i-hobby.com.ua/content/images/41/582x582l80nn0/50798667752970.jpeg	00-00000918_454	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 9176* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-9176-700207/	https://i-hobby.com.ua/content/images/42/582x582l80nn0/41452654268144.jpeg	00-00000918_649	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 802 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-802-700207/	https://i-hobby.com.ua/content/images/24/582x582l80nn0/97042561876560.jpeg	00-00000918_584	Каталог > Швейна Фурнітура
