price	title	description	link	image_link	id	availability	product_type
499 UAH	Декоративна Статуетка Дівчинка з Ведмедиком, 21см, Колір - Шампань	Декоративна статуетка дівчинка з ведмедиком, 21см, колір - шампань	https://omplus.com.ua/ua/p1698451327-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4047053947_dekorativna-statuetka-divchinka.jpg	128993450	in stock	Товари Новорічні
519 UAH	Декоративна Статуетка Дівчинка На Лавці, 14см, Колір - Шампань	Декоративна статуетка дівчинка на лавці, 14см, колір - шампань	https://omplus.com.ua/ua/p1698454923-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4047057921_dekorativna-statuetka-divchinka.jpg	2326162374	in stock	Товари Новорічні
799 UAH	Декоративна Статуетка Дівчинка з Оленем, 21см, Колір - Червоний з Коричневим	Декоративна статуетка дівчинка з оленем, 21см, колір - червоний з коричневим	https://omplus.com.ua/ua/p1698462214-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4047071081_dekorativna-statuetka-divchinka.jpg	3165211410	in stock	Товари Новорічні
709 UAH	Декоративна Статуетка Дівчинка На Подарунку, 20см, Колір - рожево-блакитний	Декоративна статуетка дівчинка на подарунку, 20см, колір - рожево-блакитний	https://omplus.com.ua/ua/p1698467633-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4047084953_dekorativna-statuetka-divchinka.jpg	637843808	in stock	Товари Новорічні
899 UAH	Декоративна Підвісна Фігурка Ельф 6.5см, Колір - Ліловий, 2 Дизайни, 6шт	Декоративна підвісна фігурка ельф 6.5см, колір - ліловий, 2 дизайни, 6шт	https://omplus.com.ua/ua/p1698481739-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4047124320_dekorativna-pidvisna-figurka.jpg	2288921174	in stock	Товари Новорічні
809 UAH	Декоративна Підвісна Фігурка Фея 15.5см, Колір - Ліловий,  2шт	Декоративна підвісна фігурка фея 15.5см, колір - ліловий,  2шт	https://omplus.com.ua/ua/p1698483671-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4047132096_dekorativna-pidvisna-figurka.jpg	658058338	in stock	Товари Новорічні
669 UAH	Декоративна Статуетка Фея На Равлику, 16см, Колір - Ліловий	Декоративна статуетка фея на равлику, 16см, колір - ліловий	https://omplus.com.ua/ua/p1698486284-dekorativnaya-statuetka-feya.html	https://images.prom.ua/4047136045_dekorativna-statuetka-feya.jpg	3991823435	in stock	Товари Новорічні
609 UAH	Декоративна Статуетка Дівчинка з Лялькою у Стилі Ретро 8*6*21см	Декоративна статуетка дівчинка з лялькою у стилі ретро 8*6*21см	https://omplus.com.ua/ua/p2812690320-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4929185236_dekorativna-statuetka-divchinka.jpg	1786240460	in stock	Товари Новорічні
349 UAH	Статуетка в Ас Дітки з Тваринами, 2 Дизайни 5.5х11.5см, Колір - Червоний	Статуетка в ас дітки з тваринами, 2 дизайни 5.5х11.5см, колір - червоний	https://omplus.com.ua/ua/p2812686289-statuetka-detki-zhivotnymi.html	https://images.prom.ua/6914386706_statuetka-v-as.jpg	1848625984	in stock	Товари Новорічні
349 UAH	Статуетка в Ас Дітки з Тваринами, 2 Дизайну 5.5х11.5см, Колір - ніжно-блакитний	Статуетка в ас дітки з тваринами, 2 дизайну 5.5х11.5см, колір - ніжно-блакитний	https://omplus.com.ua/ua/p2812685573-statuetka-detki-zhivotnymi.html	https://images.prom.ua/6914384525_statuetka-v-as.jpg	1687567443	in stock	Товари Новорічні
549 UAH	Декоративна Статуетка Дівчинка Верхи На Олені, 19см, Колір - Сірий з м'ятою	Декоративна статуетка дівчинка верхи на олені, 19см, колір - сірий з м'ятою	https://omplus.com.ua/ua/p2811993604-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/6913434675_dekorativna-statuetka-divchinka.jpg	740738525	in stock	Товари Новорічні
1409 UAH	Декоративна Фігурка (6шт) На Підвісі Юна Балерина, 10.5см, Колір - Ніжний Персик	Декоративна фігурка (6шт) на підвісі юна балерина, 10.5см, колір - ніжний персик	https://omplus.com.ua/ua/p2811990038-dekorativnaya-figurka-6sht.html	https://images.prom.ua/6913430244_dekorativna-figurka-6sht.jpg	3039700549	in stock	Товари Новорічні
969 UAH	Декоративна Статуетка Балерина з Лускунчиком, 25.5см, Колір - Кремовий	Декоративна статуетка балерина з лускунчиком, 25.5см, колір - кремовий	https://omplus.com.ua/ua/p2811988313-dekorativnaya-statuetka-balerina.html	https://images.prom.ua/6913424253_dekorativna-statuetka-balerina.jpg	1219454162	in stock	Товари Новорічні
1459 UAH	Декоративна Фігурка (6шт) На Підвісі Юна Балерина, 10см, Колір - Білий з Гліттером	Декоративна фігурка (6шт) на підвісі юна балерина, 10см, колір - білий з гліттером	https://omplus.com.ua/ua/p2811987663-dekorativnaya-figurka-6sht.html	https://images.prom.ua/6913415548_dekorativna-figurka-6sht.jpg	330510455	in stock	Товари Новорічні
1459 UAH	Декоративна Фігурка (6шт) На Підвісі Юна Балерина, 10см, Колір - Білий з Гліттером	Декоративна фігурка (6шт) на підвісі юна балерина, 10см, колір - білий з гліттером	https://omplus.com.ua/ua/p2811986460-dekorativnaya-figurka-6sht.html	https://images.prom.ua/6913408581_dekorativna-figurka-6sht.jpg	1351346707	in stock	Товари Новорічні
799 UAH	Декоративна Статуетка Дівчинка Годує Оленя, 21см, Колір - Сірий з м'ятою	Декоративна статуетка дівчинка годує оленя, 21см, колір - сірий з м'ятою	https://omplus.com.ua/ua/p2811984419-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/6913387094_dekorativna-statuetka-divchinka.jpg	828543070	in stock	Товари Новорічні
529 UAH	Декоративна Фігурка Янголятко На Сніжці, 20см, Колір - Шампань	Декоративна фігурка янголятко на сніжці, 20см, колір - шампань	https://omplus.com.ua/ua/p2811981267-dekorativnaya-figurka-angelochek.html	https://images.prom.ua/4044601308_dekorativna-figurka-yangolyatko.jpg	2464903898	in stock	Товари Новорічні
529 UAH	Декоративна Статуетка Дівчинка з Ведмедиком, 21 См, Колір Рожевий Із м'ятним	Декоративна статуетка дівчинка з ведмедиком, 21 см, колір рожевий із м'ятним	https://omplus.com.ua/ua/p2405090664-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4047062854_dekorativna-statuetka-divchinka.jpg	3884279565	in stock	Товари Новорічні
429 UAH	Декоративна Фігурка Хлопчик з Подарунками, 13см, Колір - Білий Зі Сріблом	Декоративна фігурка хлопчик з подарунками, 13см, колір - білий зі сріблом	https://omplus.com.ua/ua/p1697554205-dekorativnaya-figurka-malchik.html	https://images.prom.ua/4044511762_dekorativna-figurka-hlopchik.jpg	248889360	in stock	Товари Новорічні
529 UAH	Декоративна Фігурка Хлопчик з Ялинкою, 20см, Колір - Білий Зі Сріблом	Декоративна фігурка хлопчик з ялинкою, 20см, колір - білий зі сріблом	https://omplus.com.ua/ua/p1697559039-dekorativnaya-figurka-malchik.html	https://images.prom.ua/4044530711_dekorativna-figurka-hlopchik.jpg	1945309533	in stock	Товари Новорічні
239 UAH	Декоративна Фігурка Янголятко На Санчатах, 10,5см	Декоративна фігурка янголятко на санчатах, 10,5см	https://omplus.com.ua/ua/p1697580701-dekorativnaya-figurka-angelochek.html	https://images.prom.ua/4044587330_dekorativna-figurka-yangolyatko.jpg	351046872	in stock	Товари Новорічні
129 UAH	Декоративна Фігурка Малюк Ельф, 7см, 2 Дизайни	Декоративна фігурка малюк ельф, 7см, 2 дизайни	https://omplus.com.ua/ua/p1697587923-dekorativnaya-figurka-malysh.html	https://images.prom.ua/4044611534_dekorativna-figurka-malyuk.jpg	1257568345	in stock	Товари Новорічні
189 UAH	Декоративна Фігурка Малюк Ельф-музикант, 12см, 2 Дизайни	Декоративна фігурка малюк Ельф-музикант, 12см, 2 дизайни	https://omplus.com.ua/ua/p1697593523-dekorativnaya-figurka-malysh.html	https://images.prom.ua/4044635181_dekorativna-figurka-malyuk.jpg	1120652281	in stock	Товари Новорічні
209 UAH	Декоративна Фігурка Малюк Ельф, 11см, 2 Дизайни	Декоративна фігурка малюк ельф, 11см, 2 дизайни	https://omplus.com.ua/ua/p1697594265-dekorativnaya-figurka-malysh.html	https://images.prom.ua/4044644620_dekorativna-figurka-malyuk.jpg	880803646	in stock	Товари Новорічні
199 UAH	Декоративна Фігурка Малюк Ельф, 9см, 2 Дизайни	Декоративна фігурка малюк ельф, 9см, 2 дизайни	https://omplus.com.ua/ua/p1697595799-dekorativnaya-figurka-malysh.html	https://images.prom.ua/4044656778_dekorativna-figurka-malyuk.jpg	865947343	in stock	Товари Новорічні
249 UAH	Декоративна Фігурка Малюк Ельф Із Ліхтарем 14,5см	Декоративна фігурка малюк ельф із ліхтарем 14,5см	https://omplus.com.ua/ua/p1697598315-dekorativnaya-figura-malysh.html	https://images.prom.ua/4044673781_dekorativna-figurka-malyuk.jpg	1755120612	in stock	Товари Новорічні
249 UAH	Декоративна Фігурка Малюк Ельф з Ялинкою, 14,5 См	Декоративна фігурка малюк ельф з ялинкою, 14,5 см	https://omplus.com.ua/ua/p1697599618-dekorativnaya-figurka-malysh.html	https://images.prom.ua/4044685647_dekorativna-figurka-malyuk.jpg	808604335	in stock	Товари Новорічні
249 UAH	Декоративна Фігурка Малятко Ельф в Зеленому, 14см	Декоративна фігурка малятко ельф в зеленому, 14см	https://omplus.com.ua/ua/p1697643642-dekorativnaya-figurka-malyshka.html	https://images.prom.ua/4044779183_dekorativna-figurka-malyatko.jpg	22377755	in stock	Товари Новорічні
399 UAH	Декоративна Фігурка Дівчинка На Коні, 12 См	Декоративна фігурка дівчинка на коні, 12 см	https://omplus.com.ua/ua/p1697648485-dekorativnaya-figurka-devochka.html	https://images.prom.ua/4044794799_dekorativna-figurka-divchinka.jpg	1910488825	in stock	Товари Новорічні
769 UAH	Декоративна Статуетка Дівчинка з Ведмедицею, 19.5см	Декоративна статуетка дівчинка з ведмедицею, 19.5см	https://omplus.com.ua/ua/p1697690000-dekorativnaya-statuetka-devochka.html	https://images.prom.ua/4044907431_dekorativna-statuetka-divchinka.jpg	1805180126	in stock	Товари Новорічні
749 UAH	Декоративна Статуетка Мері, 33см	Декоративна статуетка мері, 33см	https://omplus.com.ua/ua/p1697706439-dekorativnaya-statuetka-meri.html	https://images.prom.ua/4044941711_dekorativna-statuetka-meri.jpg	4124343146	in stock	Товари Новорічні
799 UAH	Декоративна Підвіска Янгол На Місяці, 17.5см, Колір - Шампань Із Сірим, 2 Дизайни, 2шт	Декоративна підвіска янгол на місяці, 17.5см, колір - шампань із сірим, 2 дизайни, 2шт	https://omplus.com.ua/ua/p1696896867-dekorativnaya-podveska-angel.html	https://images.prom.ua/4042647285_dekorativna-pidviska-yangol.jpg	4143612345	in stock	Товари Новорічні
619 UAH	Декоративна Фігура Ангел Зі Свічкою 12*8.5*20.5см, Колір — Рожевий Із Золотом	Декоративна фігура ангел зі свічкою 12*8.5*20.5см, колір — рожевий із золотом	https://omplus.com.ua/ua/p2405472825-dekorativnaya-figura-angel.html	https://images.prom.ua/6353969224_dekorativna-figura-angel.jpg	2466072609	in stock	Товари Новорічні
119.25 UAH	Декоративна LED-свічка Діва Марія 14.5см	Декоративна LED-свічка діва марія 14.5см	https://omplus.com.ua/ua/p1696775422-dekorativnaya-led-svecha.html	https://images.prom.ua/4042219930_dekorativna-led-svichka-diva.jpg	969928636	in stock	Товари Новорічні
239 UAH	Декоративний Янгол 25см, Колір - Червоний з Золотом	Декоративний янгол 25см, колір - червоний з золотом	https://omplus.com.ua/ua/p1696776581-dekorativnyj-angel-25sm.html	https://images.prom.ua/4042225781_dekorativnij-yangol-25sm.jpg	3346746028	in stock	Товари Новорічні
1079 UAH	Декоративна Підвісна Фігурка Янгол, 10см, Колір - Білий з Пурпурним, 3 Дизайни, 6шт	Декоративна підвісна фігурка янгол, 10см, колір - білий з пурпурним, 3 дизайни, 6шт	https://omplus.com.ua/ua/p1696779236-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4042230745_dekorativna-pidvisna-figurka.jpg	1395180415	in stock	Товари Новорічні
1049 UAH	Декоративна Підвісна Фігурка Янгол, 10см, Колір - Білий, 3 Дизайни, 6шт	Декоративна підвісна фігурка янгол, 10см, колір - білий, 3 дизайни, 6шт	https://omplus.com.ua/ua/p1696780982-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4042240333_dekorativna-pidvisna-figurka.jpg	4231675418	in stock	Товари Новорічні
789 UAH	Декоративна Фігурка Янгол з Хутряною Спідницею, 20см, Колір - Білий Зі Сріблом, 2шт	Декоративна фігурка янгол з хутряною спідницею, 20см, колір - білий зі сріблом, 2шт	https://omplus.com.ua/ua/p1696831555-dekorativnaya-figurka-angel.html	https://images.prom.ua/4042414215_dekorativna-figurka-yangol.jpg	1768389764	in stock	Товари Новорічні
1159 UAH	Декоративний Підвісний Декор Янгол 6.5см, 2 Дизайни, 12шт	Декоративний підвісний декор янгол 6.5см, 2 дизайни, 12шт	https://omplus.com.ua/ua/p1696859256-dekorativnyj-podvesnoj-dekor.html	https://images.prom.ua/4042498404_dekorativnij-pidvisnij-dekor.jpg	757017985	in stock	Товари Новорічні
969 UAH	Декоративна Статуетка Янгол 8см, 12шт	Декоративна статуетка янгол 8см, 12шт	https://omplus.com.ua/ua/p1696863137-dekorativnaya-statuetka-angel.html	https://images.prom.ua/4042507213_dekorativna-statuetka-yangol.jpg	3994173948	in stock	Товари Новорічні
719 UAH	Декоративна Статуетка Ангел 10 См, 4 Шт.	Декоративна статуетка ангел 10 см, 4 шт.	https://omplus.com.ua/ua/p1696868815-dekorativnaya-statuetka-angel.html	https://images.prom.ua/4042523839_dekorativna-statuetka-angel.jpg	1541704069	in stock	Товари Новорічні
929 UAH	Новорічний Декор Янгол 10.3см, 12шт	Новорічний декор янгол 10.3см, 12шт	https://omplus.com.ua/ua/p1696871893-novogodnij-dekor-angel.html	https://images.prom.ua/4042532124_novorichnij-dekor-yangol.jpg	1338153653	in stock	Товари Новорічні
1349 UAH	Декоративна Підвіска Янгол, 6.5см, Колір - Білий Із Шампанню, 6шт	Декоративна підвіска янгол, 6.5см, колір - білий із шампанню, 6шт	https://omplus.com.ua/ua/p1696888215-dekorativnaya-podveska-angel.html	https://images.prom.ua/4042599050_dekorativna-pidviska-yangol.jpg	983955454	in stock	Товари Новорічні
1329 UAH	Декоративна Підвіска Янгол Із Зірочкою, 11.5см, Колір - Білий Із Шампанню, 4шт	Декоративна підвіска янгол із зірочкою, 11.5см, колір - білий із шампанню, 4шт	https://omplus.com.ua/ua/p1696892754-dekorativnaya-podveska-angel.html	https://images.prom.ua/4042622942_dekorativna-pidviska-yangol.jpg	984906966	in stock	Товари Новорічні
1359 UAH	Декоративна Підвіска Янгол На Хмаринці, 8.5см, Колір - Білий Із Шампанню, 4шт	Декоративна підвіска янгол на хмаринці, 8.5см, колір - білий із шампанню, 4шт	https://omplus.com.ua/ua/p1696894831-dekorativnaya-podveska-angel.html	https://images.prom.ua/4042636955_dekorativna-pidviska-yangol.jpg	2321408744	in stock	Товари Новорічні
559 UAH	Декоративна Статуетка Янгол 11.5см, 2шт	Декоративна статуетка янгол 11.5см, 2шт	https://omplus.com.ua/ua/p1696971723-dekorativnaya-statuetka-angel.html	https://images.prom.ua/4042792535_dekorativna-statuetka-yangol.jpg	1944895983	in stock	Товари Новорічні
659 UAH	Декоративна Статуетка Янголятко, 16.5см, 2 Дизайни, Колір - Бордо, 2шт	Декоративна статуетка янголятко, 16.5см, 2 дизайни, колір - бордо, 2шт	https://omplus.com.ua/ua/p1696978137-dekorativnaya-statuetka-angelochek.html	https://images.prom.ua/4042805639_dekorativna-statuetka-yangolyatko.jpg	1666959174	in stock	Товари Новорічні
659 UAH	Декоративна Статуетка Янголятко, 16.5см, 2 Дизайни, Колір - Пурпурний, 2шт	Декоративна статуетка янголятко, 16.5см, 2 дизайни, колір - пурпурний, 2шт	https://omplus.com.ua/ua/p1696988711-dekorativnaya-statuetka-angelochek.html	https://images.prom.ua/4042818130_dekorativna-statuetka-yangolyatko.jpg	257974313	in stock	Товари Новорічні
539 UAH	Декоративна Підвісна Фігурка Янгол, 13см, 2 Дизайни, Колір - Бордо, 2шт	Декоративна підвісна фігурка янгол, 13см, 2 дизайни, колір - бордо, 2шт	https://omplus.com.ua/ua/p1697000526-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4042852538_dekorativna-pidvisna-figurka.jpg	2935849021	in stock	Товари Новорічні
539 UAH	Декоративна Підвісна Фігурка Янголятко, 13см, 2 Дизайни, Колір - Пурпурний, 2шт	Декоративна підвісна фігурка янголятко, 13см, 2 дизайни, колір - пурпурний, 2шт	https://omplus.com.ua/ua/p1697003582-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4042861825_dekorativna-pidvisna-figurka.jpg	197818896	in stock	Товари Новорічні
749 UAH	Декоративна Підвісна Фігурка Янгол, 2 Дизайни, 11см, Колір - Бордо, 4шт	Декоративна підвісна фігурка янгол, 2 дизайни, 11см, колір - бордо, 4шт	https://omplus.com.ua/ua/p1697469936-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4044286333_dekorativna-pidvisna-figurka.jpg	3665691785	in stock	Товари Новорічні
749 UAH	Декоративна Підвісна Фігурка Янгол, 2 Дизайни, 11см, Колір - Пурпурний, 4шт	Декоративна підвісна фігурка янгол, 2 дизайни, 11см, колір - пурпурний, 4шт	https://omplus.com.ua/ua/p1697473606-dekorativnaya-podvesnaya-figurka.html	https://images.prom.ua/4044290580_dekorativna-pidvisna-figurka.jpg	185421618	in stock	Товари Новорічні
749 UAH	Декоративна Статуетка Янгол 11.5см, 2 Дизайни, 6шт	Декоративна статуетка янгол 11.5см, 2 дизайни, 6шт	https://omplus.com.ua/ua/p1697482164-dekorativnaya-statuetka-angel.html	https://images.prom.ua/4044321993_dekorativna-statuetka-yangol.jpg	2903254137	in stock	Товари Новорічні
599 UAH	Декоративна Статуетка Янголи На Ковзанах, 11.5см, Колір - біло-рожевий	Декоративна статуетка янголи на ковзанах, 11.5см, колір - біло-рожевий	https://omplus.com.ua/ua/p1715816143-dekorativnaya-statuetka-angely.html	https://images.prom.ua/4100415921_dekorativna-statuetka-yangoli.jpg	1440828226	in stock	Товари Новорічні
609 UAH	Декоративна Статуетка Хлопчик Із Клоуном у Стилі Ретро 8*6*20.5см	Декоративна статуетка хлопчик із клоуном у стилі ретро 8*6*20.5см	https://omplus.com.ua/ua/p2812694043-dekorativnaya-statuetka-malchik.html	https://images.prom.ua/4929176660_dekorativna-statuetka-hlopchik.jpg	4127224736	in stock	Товари Новорічні
1879 UAH	Новорічна Іграшка Санта в Піжамі 46см, Колір - Червоний	Новорічна іграшка санта в піжамі 46см, колір - червоний	https://omplus.com.ua/ua/p1696437263-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041042728_novorichna-igrashka-santa.jpg	420400593	in stock	Товари Новорічні
1949 UAH	Новорічна Іграшка Санта з Лижами 46 См, Колір — Білий Із Сірим.	Новорічна іграшка санта з лижами 46 см, колір — білий із сірим.	https://omplus.com.ua/ua/p1696438133-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041050544_novorichna-igrashka-santa.jpg	407426019	in stock	Товари Новорічні
2499 UAH	Новорічна Іграшка Санта 60см, Колір - Синій Із Шампанню.	Новорічна іграшка санта 60см, колір - синій із шампанню.	https://omplus.com.ua/ua/p1696438370-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041054341_novorichna-igrashka-santa.jpg	2982479510	in stock	Товари Новорічні
1469 UAH	Новорічна Іграшка Санта з Ялинкою 46см з Led Підсвічуванням, Колір - Бордо	Новорічна іграшка санта з ялинкою 46см з led підсвічуванням, колір - бордо	https://omplus.com.ua/ua/p1696438630-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041065406_novorichna-igrashka-santa.jpg	3149499770	in stock	Товари Новорічні
2449 UAH	Новорічна Іграшка Санта з Ялинкою 60см з Led Підсвічуванням, Колір - Бордо	Новорічна іграшка санта з ялинкою 60см з led підсвічуванням, колір - бордо	https://omplus.com.ua/ua/p1696441290-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041068179_novorichna-igrashka-santa.jpg	1010121570	in stock	Товари Новорічні
5119 UAH	Новорічна Іграшка Санта 90см, Колір - Червоний	Новорічна іграшка санта 90см, колір - червоний	https://omplus.com.ua/ua/p1696442712-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041071846_novorichna-igrashka-santa.jpg	207345110	in stock	Товари Новорічні
2399 UAH	Новорічна Іграшка Санта 60см, Колір - Червоний	Новорічна іграшка санта 60см, колір - червоний	https://omplus.com.ua/ua/p1696445101-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041074375_novorichna-igrashka-santa.jpg	1407721982	in stock	Товари Новорічні
1389 UAH	Новорічна Іграшка Санта 46см, Колір - Червоний	Новорічна іграшка санта 46см, колір - червоний	https://omplus.com.ua/ua/p1696447030-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041077160_novorichna-igrashka-santa.jpg	3081342388	in stock	Товари Новорічні
4939 UAH	Новорічна Іграшка Санта 90см, Колір - сіро-блакитний	Новорічна іграшка санта 90см, колір - сіро-блакитний	https://omplus.com.ua/ua/p1696449550-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041079369_novorichna-igrashka-santa.jpg	3429781243	in stock	Товари Новорічні
2929 UAH	Новорічна Іграшка Санта 60см, Колір - Бордо з Коричневим Хутром	Новорічна іграшка санта 60см, колір - бордо з коричневим хутром	https://omplus.com.ua/ua/p1696457657-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041092032_novorichna-igrashka-santa.jpg	2249220084	in stock	Товари Новорічні
2459 UAH	Новорічна Іграшка Санта 60см, Колір - сіро-блакитний	Новорічна іграшка санта 60см, колір - сіро-блакитний	https://omplus.com.ua/ua/p1696461876-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041106610_novorichna-igrashka-santa.jpg	1754073358	in stock	Товари Новорічні
3449 UAH	Новорічна Іграшка Санта 60см, Колір - Червоний	Новорічна іграшка санта 60см, колір - червоний	https://omplus.com.ua/ua/p1696463117-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041110062_novorichna-igrashka-santa.jpg	3196509233	in stock	Товари Новорічні
949 UAH	Новорічна Іграшка Санта 30 См, Колір Червоний.	Новорічна іграшка санта 30 см, колір червоний.	https://omplus.com.ua/ua/p1696463707-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041113640_novorichna-igrashka-santa.jpg	1466620723	in stock	Товари Новорічні
1379 UAH	Новорічна Іграшка Санта 41см, Колір - Червоний	Новорічна іграшка санта 41см, колір - червоний	https://omplus.com.ua/ua/p1696464820-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041120391_novorichna-igrashka-santa.jpg	3877552997	in stock	Товари Новорічні
1379 UAH	Новорічна Іграшка Санта 41см, Колір - Червоний	Новорічна іграшка санта 41см, колір - червоний	https://omplus.com.ua/ua/p1696468639-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041129140_novorichna-igrashka-santa.jpg	541777580	in stock	Товари Новорічні
899 UAH	Декоративна Музична Фігурка Лебідь у Магноліях, 15см	Декоративна музична фігурка лебідь у магноліях, 15см	https://omplus.com.ua/ua/p1696468991-dekorativnaya-muzykalnaya-figurka.html	https://images.prom.ua/4041133907_dekorativna-muzichna-figurka.jpg	2488955342	in stock	Товари Новорічні
1299 UAH	Новорічна Іграшка Санта На Санях 34.5см, Колір - Червоний	Новорічна іграшка санта на санях 34.5см, колір - червоний	https://omplus.com.ua/ua/p1696471112-novogodnyaya-igrushka-santa.html	https://images.prom.ua/4041147767_novorichna-igrashka-santa.jpg	2362535612	in stock	Товари Новорічні
1599 UAH	Різдвяна Фігура Ангел 35см, Колір - Золото	Різдвяна фігура ангел 35см, колір - золото	https://omplus.com.ua/ua/p2819184496-rozhdestvenskaya-figura-angel.html	https://images.prom.ua/6926491155_rizdvyana-figura-angel.jpg	3548109227	in stock	Товари Новорічні
999 UAH	Різдвяна Фігура Ангел 31см, Колір - Бордо	Різдвяна фігура ангел 31см, колір - бордо	https://omplus.com.ua/ua/p2819177175-rozhdestvenskaya-figura-angel.html	https://images.prom.ua/6926484913_rizdvyana-figura-angel.jpg	1866474259	in stock	Товари Новорічні
1029 UAH	Різдвяна Фігура Ангел 42см, Колір - Кремовий з Карамеллю	Різдвяна фігура ангел 42см, колір - кремовий з карамеллю	https://omplus.com.ua/ua/p2819167156-rozhdestvenskaya-figura-angel.html	https://images.prom.ua/6926480953_rizdvyana-figura-angel.jpg	3671927627	in stock	Товари Новорічні
1229 UAH	Різдвяна Фігура Ангел 41см, Колір - Шампань	Різдвяна фігура ангел 41см, колір - шампань	https://omplus.com.ua/ua/p2819158165-rozhdestvenskaya-figura-angel.html	https://images.prom.ua/6926469945_rizdvyana-figura-angel.jpg	2953772702	in stock	Товари Новорічні
1229 UAH	Різдвяна Фігура Ангел 42см, Колір - Рожевий	Різдвяна фігура ангел 42см, колір - рожевий	https://omplus.com.ua/ua/p2819145765-rozhdestvenskaya-figura-angel.html	https://images.prom.ua/6926465486_rizdvyana-figura-angel.jpg	985560281	in stock	Товари Новорічні
1229 UAH	Різдвяна Фігура Ангел 41см, Колір - Червоний Із Золотом	Різдвяна фігура ангел 41см, колір - червоний із золотом	https://omplus.com.ua/ua/p2819129991-rozhdestvenskaya-figura-angel.html	https://images.prom.ua/6926461663_rizdvyana-figura-angel.jpg	1530797333	in stock	Товари Новорічні
1249 UAH	Декоративна Підвіска Янгол з Флейтою, 10.5см, Колір - Білий Зі Сріблом, 2 Дизайни, 6шт	Декоративна підвіска янгол з флейтою, 10.5см, колір - білий зі сріблом, 2 дизайни, 6шт	https://omplus.com.ua/ua/p1696898509-dekorativnaya-podveska-angel.html	https://images.prom.ua/4042653112_dekorativna-pidviska-yangol.jpg	4284150827	in stock	Товари Новорічні
1279 UAH	Новорічна Фігура Санта з Подарунками Та Лижами, 45 См, Колір — Сірий	Новорічна фігура санта з подарунками та лижами, 45 см, колір — сірий	https://omplus.com.ua/ua/p2401554432-novogodnyaya-figura-santa.html	https://images.prom.ua/6348653297_novorichna-figura-santa.jpg	3792957035	in stock	Товари Новорічні
2189 UAH	Новорічна Фігура Санта з Подарунками, 60 См, Колір — Золотистий Шампань Із Паєтками	Новорічна фігура санта з подарунками, 60 см, колір — золотистий шампань із паєтками	https://omplus.com.ua/ua/p2401551583-novogodnyaya-figura-santa.html	https://images.prom.ua/6348648384_novorichna-figura-santa.jpg	3173792662	in stock	Товари Новорічні
1259 UAH	Новорічна Фігура Санта з Подарунками Та Ялинкою, 45 См, Колір — Золотий Із Паєтками	Новорічна фігура санта з подарунками та ялинкою, 45 см, колір — золотий із паєтками	https://omplus.com.ua/ua/p2400625589-novogodnyaya-figura-santa.html	https://images.prom.ua/6347509235_novorichna-figura-santa.jpg	3103184184	in stock	Товари Новорічні
1259 UAH	Новорічна Фігура Санта з Подарунками, 45 См, Колір — Сталеве Срібло з Паєтками	Новорічна фігура санта з подарунками, 45 см, колір — сталеве срібло з паєтками	https://omplus.com.ua/ua/p2400625191-novogodnyaya-figura-santa.html	https://images.prom.ua/6347486394_novorichna-figura-santa.jpg	1487400591	in stock	Товари Новорічні
1759 UAH	Декоративна Фігура Із Заводним Механізмом і Музикою Карусель Із Конячкою, 20.5 См	Декоративна фігура із заводним механізмом і музикою карусель із конячкою, 20.5 см	https://omplus.com.ua/ua/p2400620925-dekorativnaya-figura-zavodnym.html	https://images.prom.ua/6347475143_dekorativna-figura-iz.jpg	1856436547	in stock	Товари Новорічні
