price	title	description	link	image_link	id	availability	product_type
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 633 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-633-700207/	https://i-hobby.com.ua/content/images/38/582x582l80nn0/71874214517867.jpeg	00-00000918_490	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 636 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-636-700207/	https://i-hobby.com.ua/content/images/39/582x582l80nn0/72236960539541.jpeg	00-00000918_493	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 669 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-669-700207/	https://i-hobby.com.ua/content/images/40/582x582l80nn0/58643305816420.jpeg	00-00000918_512	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 671 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-671-700207/	https://i-hobby.com.ua/content/images/41/582x582l80nn0/22653060229116.jpeg	00-00000918_513	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 672 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-672-700207/	https://i-hobby.com.ua/content/images/42/582x582l80nn0/37193776600342.jpeg	00-00000918_515	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 673 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-673-700207/	https://i-hobby.com.ua/content/images/43/582x582l80nn0/57133697282950.jpeg	00-00000918_517	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 676 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-676-700207/	https://i-hobby.com.ua/content/images/44/582x582l80nn0/27986938967942.jpeg	00-00000918_520	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 681 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-681-700207/	https://i-hobby.com.ua/content/images/45/582x582l80nn0/29650263611885.jpeg	00-00000918_524	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 682 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-682-700207/	https://i-hobby.com.ua/content/images/46/582x582l80nn0/85619180057607.jpeg	00-00000918_525	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 687 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-687-700207/	https://i-hobby.com.ua/content/images/47/582x582l80nn0/67258475859460.jpeg	00-00000918_527	in stock	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 702 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-702-700207/	https://i-hobby.com.ua/content/images/49/582x582l80nn0/59913734683734.jpeg	00-00000918_536	in stock	Каталог > Швейна Фурнітура
